,phrase,label,sentiment,subjectivity,language,count
"the ""Qingfu Social Welfare Charity Foundation""","the ""Qingfu Social Welfare Charity Foundation""",ORG,-0.3416666666666667,0.0,en,1.0
the Social Affairs Department,the Social Affairs Department,ORG,0.1206060606060606,0.0,en,1.0
The Department of Social Affairs,The Department of Social Affairs,ORG,0.11333333333333333,0.0,en,1.0
The Immigration Department Pingtung Service Station,The Immigration Department Pingtung Service Station,ORG,0.10000000000000003,0.0,en,1.0
the Southern District Affairs Team of the Immigration Department,the Southern District Affairs Team of the Immigration Department,ORG,-0.18125,0.0,en,1.0
Pingtung County Cixin Charity Association,Pingtung County Cixin Charity Association,ORG,-0.18125,0.0,en,1.0
Chuanlong Tofu Shop,Chuanlong Tofu Shop,ORG,0.0,0.0,en,1.0
the Department of Disease Control and Prevention,the Department of Disease Control and Prevention,ORG,0.125,0.0,en,1.0
Hurun Research Institute,Hurun Research Institute,ORG,0.5,0.0,en,1.0
Musk’s AI company xAI,Musk’s AI company xAI,ORG,0.0,0.0,en,1.0
Chery QQ,Chery QQ,ORG,-0.024999999999999994,0.0,en,1.0
xAI merge,xAI merge,ORG,-0.024999999999999994,0.0,en,1.0
​​the Green Water Recreation Area,​​the Green Water Recreation Area,ORG,-0.14285714285714285,0.0,en,1.0
the Taroko Public Works Section of the Highway Bureau,the Taroko Public Works Section of the Highway Bureau,ORG,0.0,0.0,en,1.0
The Green Water Recreation Area,The Green Water Recreation Area,ORG,-0.15000000000000002,0.0,en,1.0
the Ground Self-Defense Force,the Ground Self-Defense Force,ORG,-0.0625,0.0,en,1.0
the Self-Defense Force,the Self-Defense Force,ORG,0.0,0.0,en,1.0
Japanese Self-Defense Forces,Japanese Self-Defense Forces,ORG,0.0,0.0,en,1.0
Alishan Tsou Tribes,Alishan Tsou Tribes,ORG,0.0,0.0,en,1.0
the Taipei City Aboriginal Education Resource Center,the Taipei City Aboriginal Education Resource Center,ORG,0.09166666666666667,0.0,en,1.0
The Taipei City Education Bureau,The Taipei City Education Bureau,ORG,0.09166666666666667,0.0,en,1.0
ONLYONE,ONLYONE,ORG,0.0,0.0,en,1.0
CJ ENM's,CJ ENM's,ORG,0.0,0.0,en,1.0
Shifangyuan Charity and Merit Association,Shifangyuan Charity and Merit Association,ORG,-0.18125,0.0,en,1.0
Youxiang Life Ceremony,Youxiang Life Ceremony,ORG,-0.18125,0.0,en,1.0
"the ""Pingtung County Fisheries Workers' Union","the ""Pingtung County Fisheries Workers' Union",ORG,-0.1285714285714286,0.0,en,1.0
Hanshen Shopping Center,Hanshen Shopping Center,ORG,0.11249999999999999,0.0,en,1.0
Yunnan Guochao Animation,Yunnan Guochao Animation,ORG,0.01285714285714285,0.0,en,1.0
Lighter,Lighter,ORG,0.0,0.0,en,1.0
42nd Antarctic Expedition,42nd Antarctic Expedition,ORG,-0.05166666666666666,0.0,en,1.0
Cleaning,Cleaning,ORG,0.0,0.0,en,1.0
Lukang,Lukang,ORG,0.0,0.0,en,1.0
firefly,firefly,ORG,0.4,0.0,en,1.0
Weilai Automobile,Weilai Automobile,ORG,0.043181818181818175,0.0,en,1.0
the Social Department,the Social Department,ORG,0.1206060606060606,0.0,en,1.0
"the ""Qingfu Social Welfare and Charity Foundation""","the ""Qingfu Social Welfare and Charity Foundation""",ORG,-0.3416666666666667,0.0,en,1.0
Hsinchu Cold,Hsinchu Cold,ORG,-0.6,0.0,en,1.0
The New Taipei Agricultural Bureau,The New Taipei Agricultural Bureau,ORG,0.27878787878787875,0.0,en,1.0
Fugui Point,Fugui Point,ORG,0.0,0.0,en,1.0
Hanshin Shopping Center,Hanshin Shopping Center,ORG,0.12142857142857143,0.0,en,1.0
Ren American Elementary School,Ren American Elementary School,ORG,0.11249999999999999,0.0,en,1.0
The Municipal Labor Bureau,The Municipal Labor Bureau,ORG,0.11249999999999999,0.0,en,1.0
FOSPI,FOSPI,ORG,-0.1285714285714286,0.0,en,1.0
Hanshen,Hanshen,ORG,0.0,0.0,en,1.0
The Central City Government,The Central City Government,ORG,0.0,0.0,en,1.0
the Police Department,the Police Department,ORG,0.0,0.0,en,1.0
the Pingtung County Government,the Pingtung County Government,ORG,0.0,0.0,en,1.0
Lideal,Lideal,ORG,0.13636363636363635,0.0,en,1.0
Li Auto L9,Li Auto L9,ORG,0.06818181818181818,0.0,en,1.0
the Taipei City Government,the Taipei City Government,ORG,0.0,0.0,en,1.0
Business Insider,Business Insider,ORG,0.0,0.0,en,1.0
The Agriculture Department,The Agriculture Department,ORG,-0.09999999999999998,0.0,en,1.0
the Zhu County Government,the Zhu County Government,ORG,0.0,0.0,en,1.0
the Central Meteorological Administration of the Ministry of Transport,the Central Meteorological Administration of the Ministry of Transport,ORG,-0.3,0.0,en,1.0
Yangmingshan Tianlai Resort Hotel,Yangmingshan Tianlai Resort Hotel,ORG,0.2601298701298701,0.0,en,1.0
usher,usher,ORG,0.40909090909090906,0.0,en,1.0
Tianlai Resort Hotel,Tianlai Resort Hotel,ORG,0.0,0.0,en,1.0
Tesla AI,Tesla AI,ORG,0.041666666666666664,0.0,en,1.0
Nestlé,Nestlé,ORG,0.0125,0.0,en,1.0
Scale AI,Scale AI,ORG,0.0,0.0,en,1.0
Shanghai Mobile,Shanghai Mobile,ORG,-0.05833333333333335,0.0,en,1.0
The China National Center for the Performing Arts Chorus,The China National Center for the Performing Arts Chorus,ORG,0.075,0.0,en,1.0
Chinese National Center for the Performing Arts Choir,Chinese National Center for the Performing Arts Choir,ORG,-0.025,0.0,en,1.0
the China National Center for the Performing Arts Chorus,the China National Center for the Performing Arts Chorus,ORG,-0.1,0.0,en,1.0
Honor Hongyan Communications,Honor Hongyan Communications,ORG,0.12708333333333333,0.0,en,1.0
Krypton丨Following,Krypton丨Following,ORG,-0.05833333333333335,0.0,en,1.0
the Ministry of Commerce,the Ministry of Commerce,ORG,-0.05833333333333335,0.0,en,1.0
Huiyuan Group,Huiyuan Group,ORG,0.13478535353535354,0.0,en,1.0
Innovative Medical,Innovative Medical,ORG,0.25,0.0,en,1.0
Apple Card,Apple Card,ORG,0.13478535353535354,0.0,en,1.0
MiniMax Hong Kong,MiniMax Hong Kong,ORG,0.0,0.0,en,1.0
Qiming Venture Capital,Qiming Venture Capital,ORG,0.21428571428571427,0.0,en,1.0
Beijing Zhiyuan AI Research Institute,Beijing Zhiyuan AI Research Institute,ORG,0.25,0.0,en,1.0
Tsinghua Knowledge Engineering Laboratory,Tsinghua Knowledge Engineering Laboratory,ORG,-0.4,0.0,en,1.0
Qiannao Technology,Qiannao Technology,ORG,0.0,0.0,en,1.0
Marshall Minor IV,Marshall Minor IV,ORG,0.15,0.0,en,1.0
Zhanghu Elementary School,Zhanghu Elementary School,ORG,0.033333333333333326,0.0,en,1.0
Central Center/Comprehensive Report,Central Center/Comprehensive Report,ORG,0.24375000000000002,0.0,en,1.0
Cingjing,Cingjing,ORG,-0.25,0.0,en,1.0
Lacura,Lacura,ORG,0.55,0.0,en,1.0
Xpeng G7 Super Range Extender,Xpeng G7 Super Range Extender,ORG,0.23484848484848483,0.0,en,1.0
Xpeng P7+/G7/G6/G9,Xpeng P7+/G7/G6/G9,ORG,0.13636363636363635,0.0,en,1.0
Health,Health,ORG,0.0,0.0,en,1.0
Urici,Urici,ORG,0.21607142857142858,0.0,en,1.0
Vita Dynamics,Vita Dynamics,ORG,0.21607142857142858,0.0,en,1.0
Beijing Humanoid Robot Innovation Center,Beijing Humanoid Robot Innovation Center,ORG,0.21607142857142858,0.0,en,1.0
"Fourier, Zhuji Dynamics","Fourier, Zhuji Dynamics",ORG,0.21607142857142858,0.0,en,1.0
Yonhap News Agency,Yonhap News Agency,ORG,0.0,0.0,en,1.0
Berkshire,Berkshire,ORG,0.003636363636363632,0.0,en,1.0
Changan Automobile,Changan Automobile,ORG,0.003636363636363632,0.0,en,1.0
Roblox,Roblox,ORG,0.23333333333333334,0.0,en,1.0
IFA,IFA,ORG,0.0,0.0,en,1.0
Qiangnao Technology,Qiangnao Technology,ORG,0.4,0.0,en,1.0
Nanjing Panda,Nanjing Panda,ORG,0.25,0.0,en,1.0
ARA,ARA,ORG,0.0,0.0,en,1.0
App,App,ORG,-0.1,0.0,en,1.0
NR SA / NR,NR SA / NR,ORG,0.0,0.0,en,1.0
LTE FDD / WCDMA / GSM,LTE FDD / WCDMA / GSM,ORG,0.0,0.0,en,1.0
Tiantong,Tiantong,ORG,0.0,0.0,en,1.0
iPhone 4,iPhone 4,ORG,-0.03333333333333333,0.0,en,1.0
Shanghai</li><li,Shanghai</li><li,ORG,0.15,0.0,en,1.0
SB Energy</li><li,SB Energy</li><li,ORG,0.15,0.0,en,1.0
DeepSeek Moment,DeepSeek Moment,ORG,-0.012857142857142869,0.0,en,1.0
Yanshan Technology,Yanshan Technology,ORG,0.25,0.0,en,1.0
the Asia Society,the Asia Society,ORG,-0.012857142857142869,0.0,en,1.0
DGA Group,DGA Group,ORG,-0.012857142857142869,0.0,en,1.0
Doubao AI,Doubao AI,ORG,-0.012857142857142869,0.0,en,1.0
China Mobile’s,China Mobile’s,ORG,0.4,0.0,en,1.0
Yang Xuan Source,Yang Xuan Source,ORG,0.0,0.0,en,1.0
Essie,Essie,ORG,0.05656565656565656,0.0,en,1.0
Satellite Mobile Terminal,Satellite Mobile Terminal,ORG,0.0,0.0,en,1.0
Samsung Galaxy S26 Ultra National Bank Edition,Samsung Galaxy S26 Ultra National Bank Edition,ORG,0.25,0.0,en,1.0
Goodbaby,Goodbaby,ORG,0.1761904761904762,0.0,en,1.0
NEDC,NEDC,ORG,0.0,0.0,en,1.0
Song Pro,Song Pro,ORG,-0.05,0.0,en,1.0
"Honor Terminal Co., Ltd.","Honor Terminal Co., Ltd.",ORG,0.04166666666666667,0.0,en,1.0
@GloryZhangxiao,@GloryZhangxiao,ORG,0.04166666666666667,0.0,en,1.0
www.pgi.com.tw,www.pgi.com.tw,ORG,0.0,0.0,en,1.0
FamilyMart,FamilyMart,ORG,0.0,0.0,en,1.0
Visa/MasterCard/American Express,Visa/MasterCard/American Express,ORG,0.275,0.0,en,1.0
China Merchants Bank’s,China Merchants Bank’s,ORG,0.0,0.0,en,1.0
Merchants Bank,Merchants Bank,ORG,0.0,0.0,en,1.0
Alinea Analytics,Alinea Analytics,ORG,0.06651785714285714,0.0,en,1.0
HNA air,HNA air,ORG,0.3,0.0,en,1.0
Bank,Bank,ORG,-0.06851851851851853,0.0,en,1.0
MiniMax,MiniMax,ORG,0.0,0.0,en,1.0
SHM,SHM,ORG,0.12424242424242422,0.0,en,1.0
Yuzhen Sour Bamboo Hotpot Restaurant,Yuzhen Sour Bamboo Hotpot Restaurant,ORG,-0.15000000000000002,0.0,en,1.0
AutoNavi data,AutoNavi data,ORG,0.5,0.0,en,1.0
AutoNavi APP,AutoNavi APP,ORG,0.04047619047619049,0.0,en,1.0
"the ""Technology Spring Festival Gala","the ""Technology Spring Festival Gala",ORG,0.024999999999999994,0.0,en,1.0
Yunlin Stage - Douliu Circle New Year's,Yunlin Stage - Douliu Circle New Year's,ORG,0.2418181818181818,0.0,en,1.0
the Douliu Municipal Office,the Douliu Municipal Office,ORG,0.13636363636363635,0.0,en,1.0
The Municipal Office,The Municipal Office,ORG,0.22227272727272726,0.0,en,1.0
Huawei Cloud's,Huawei Cloud's,ORG,0.0,0.0,en,1.0
Huawei Cloud AI,Huawei Cloud AI,ORG,0.21428571428571427,0.0,en,1.0
Huawei Cloud AI Department Smart Machine,Huawei Cloud AI Department Smart Machine,ORG,0.21428571428571427,0.0,en,1.0
Byte Douyin Select,Byte Douyin Select,ORG,0.033333333333333326,0.0,en,1.0
QuestMobile,QuestMobile,ORG,0.04047619047619049,0.0,en,1.0
Thin Red Line,Thin Red Line,ORG,0.033333333333333326,0.0,en,1.0
Xiaomi Automobile Industry,Xiaomi Automobile Industry,ORG,0.0,0.0,en,1.0
Xiaomi SU7 Ultra,Xiaomi SU7 Ultra,ORG,-0.2916666666666667,0.0,en,1.0
Maduro,Maduro,ORG,0.0,0.0,en,1.0
@fixfocusdigital,@fixfocusdigital,ORG,0.009090909090909087,0.0,en,1.0
BMW Blog,BMW Blog,ORG,0.07094155844155843,0.0,en,1.0
PAC,PAC,ORG,0.43333333333333335,0.0,en,1.0
MAGA,MAGA,ORG,0.43333333333333335,0.0,en,1.0
OpenAI co-founder,OpenAI co-founder,ORG,0.3333333333333333,0.0,en,1.0
The National Disaster Prevention and Rescue Technology Center,The National Disaster Prevention and Rescue Technology Center,ORG,0.25,0.0,en,1.0
Tesla FSD,Tesla FSD,ORG,0.325,0.0,en,1.0
the Commercial Press,the Commercial Press,ORG,-0.03333333333333333,0.0,en,1.0
the National Language Resources Monitoring and Research Center,the National Language Resources Monitoring and Research Center,ORG,-0.03333333333333333,0.0,en,1.0
Mercari,Mercari,ORG,0.016666666666666673,0.0,en,1.0
eBay,eBay,ORG,0.016666666666666673,0.0,en,1.0
IDC,IDC,ORG,-0.06666666666666667,0.0,en,1.0
several Harbin Institute of Technology,several Harbin Institute of Technology,ORG,0.0,0.0,en,1.0
Wo'an Technology,Wo'an Technology,ORG,-0.3333333333333333,0.0,en,1.0
BP,BP,ORG,-0.3333333333333333,0.0,en,1.0
Xuyuan Capital,Xuyuan Capital,ORG,0.10000000000000002,0.0,en,1.0
Intelligent Driving Business Group,Intelligent Driving Business Group,ORG,0.4,0.0,en,1.0
Huawei Auto BU,Huawei Auto BU,ORG,0.4,0.0,en,1.0
the Whampoa Military Academy,the Whampoa Military Academy,ORG,-0.1,0.0,en,1.0
Ecovacs Equity Fund,Ecovacs Equity Fund,ORG,0.0,0.0,en,1.0
"Shanghai Zhishi Intelligent Technology Co.,","Shanghai Zhishi Intelligent Technology Co.,",ORG,0.08166666666666667,0.0,en,1.0
Yundao Capital,Yundao Capital,ORG,0.08166666666666667,0.0,en,1.0
Roma,Roma,ORG,0.1875,0.0,en,1.0
the Taichung City Industrial Policy Council,the Taichung City Industrial Policy Council,ORG,0.2888888888888889,0.0,en,1.0
EliteBoard,EliteBoard,ORG,0.0,0.0,en,1.0
Hisense RGB-Mini L,Hisense RGB-Mini L,ORG,0.0,0.0,en,1.0
CDC,CDC,ORG,-0.3,0.0,en,1.0
the U.S. Centers for Disease Control and Prevention,the U.S. Centers for Disease Control and Prevention,ORG,-0.3,0.0,en,1.0
H3N2,H3N2,ORG,-0.05000000000000001,0.0,en,1.0
PEMC,PEMC,ORG,-0.1,0.0,en,1.0
the Power Electronics and Motor Control Research Center,the Power Electronics and Motor Control Research Center,ORG,-0.1,0.0,en,1.0
Noyun Drive,Noyun Drive,ORG,-0.1,0.0,en,1.0
"Ningbo Noyun Drive Technology Co.,","Ningbo Noyun Drive Technology Co.,",ORG,0.0,0.0,en,1.0
the Civil Aviation Administration of China,the Civil Aviation Administration of China,ORG,0.1375,0.0,en,1.0
COMAC,COMAC,ORG,0.16333333333333333,0.0,en,1.0
a Cao Cao Travel,a Cao Cao Travel,ORG,0.2,0.0,en,1.0
Big News Online,Big News Online,ORG,0.1875,0.0,en,1.0
Double Star Celebrity,Double Star Celebrity,ORG,0.1875,0.0,en,1.0
"Xiaomi Group
 ","Xiaomi Group
 ",ORG,-0.07708333333333334,0.0,en,1.0
Krypton丨An,Krypton丨An,ORG,0.13,0.0,en,1.0
Moomin,Moomin,ORG,-0.1875,0.0,en,1.0
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,ORG,0.0,0.0,en,1.0
Hong Kong MTR Corporation,Hong Kong MTR Corporation,ORG,0.04971590909090909,0.0,en,1.0
Bloomberg New Energy Finance,Bloomberg New Energy Finance,ORG,0.2848484848484848,0.0,en,1.0
Lucero,Lucero,ORG,-0.05,0.0,en,1.0
Axios,Axios,ORG,0.11212121212121212,0.0,en,1.0
The Land and Resources Department,The Land and Resources Department,ORG,0.2833333333333333,0.0,en,1.0
Department of Land and Resources,Department of Land and Resources,ORG,0.275,0.0,en,1.0
Yaole Technology,Yaole Technology,ORG,0.0,0.0,en,1.0
Chuhui Capital,Chuhui Capital,ORG,-0.07708333333333334,0.0,en,1.0
Silicon Harbor Capital,Silicon Harbor Capital,ORG,-0.07708333333333334,0.0,en,1.0
Ecovacs,Ecovacs,ORG,-0.07708333333333334,0.0,en,1.0
Yinfeng Lanxiu Fund,Yinfeng Lanxiu Fund,ORG,-0.07708333333333334,0.0,en,1.0
The Malaysian Communications and Multimedia Commission,The Malaysian Communications and Multimedia Commission,ORG,-0.17916666666666667,0.0,en,1.0
Kepler Communications,Kepler Communications,ORG,0.4431818181818182,0.0,en,1.0
Pro Air,Pro Air,ORG,0.0,0.0,en,1.0
the Huashan Foundation Yongkang,the Huashan Foundation Yongkang,ORG,0.0,0.0,en,1.0
Lenovo China,Lenovo China,ORG,0.0,0.0,en,1.0
ifeng.com,ifeng.com,ORG,0.2,0.0,en,1.0
Yanran Angel Children's Hospital,Yanran Angel Children's Hospital,ORG,0.04545454545454545,0.0,en,1.0
the Taichung Fruit and Vegetable Wholesale Market,the Taichung Fruit and Vegetable Wholesale Market,ORG,0.0,0.0,en,1.0
the Department of Honors and Services,the Department of Honors and Services,ORG,0.0,0.0,en,1.0
The Tainan City Honors and Services Department,The Tainan City Honors and Services Department,ORG,0.0,0.0,en,1.0
the counseling association,the counseling association,ORG,0.03,0.0,en,1.0
Android Central,Android Central,ORG,0.08333333333333334,0.0,en,1.0
The Office of Honors and Services,The Office of Honors and Services,ORG,0.375,0.0,en,1.0
the National Army,the National Army,ORG,0.1,0.0,en,1.0
the Aotai Line Rescue Team,the Aotai Line Rescue Team,ORG,0.0,0.0,en,1.0
notice</li,notice</li,ORG,0.075,0.0,en,1.0
Kenting International Travel Service,Kenting International Travel Service,ORG,0.3,0.0,en,1.0
Jianguo Middle School,Jianguo Middle School,ORG,0.0,0.0,en,1.0
the Gates Foundation,the Gates Foundation,ORG,-0.14444444444444446,0.0,en,1.0
the Education Bureau,the Education Bureau,ORG,-0.3,0.0,en,1.0
Education,Education,ORG,-0.3,0.0,en,1.0
the Central Meteorological Bureau,the Central Meteorological Bureau,ORG,0.017321428571428574,0.0,en,1.0
the federal economic department,the federal economic department,ORG,0.08852813852813853,0.0,en,1.0
the German Federal Ministry of the Environment,the German Federal Ministry of the Environment,ORG,0.03409090909090909,0.0,en,1.0
Gree Electric,Gree Electric,ORG,-0.10833333333333332,0.0,en,1.0
the Yanran Foundation,the Yanran Foundation,ORG,0.3,0.0,en,1.0
Krypton丨Xiaomi,Krypton丨Xiaomi,ORG,0.3,0.0,en,1.0
Terra Drone,Terra Drone,ORG,-0.03333333333333333,0.0,en,1.0
the Tesla Shanghai Gigafactory,the Tesla Shanghai Gigafactory,ORG,0.45,0.0,en,1.0
Tesla Thailand,Tesla Thailand,ORG,0.0,0.0,en,1.0
The Golden Land,The Golden Land,ORG,0.3133333333333333,0.0,en,1.0
the Golden Country Arc,the Golden Country Arc,ORG,0.15,0.0,en,1.0
Shiyan Big Consumption,Shiyan Big Consumption,ORG,0.16666666666666666,0.0,en,1.0
Sphere,Sphere,ORG,0.2681818181818182,0.0,en,1.0
Sphere Entertainment,Sphere Entertainment,ORG,0.2681818181818182,0.0,en,1.0
OHCA,OHCA,ORG,0.0,0.0,en,1.0
China Railway Harbin Bureau,China Railway Harbin Bureau,ORG,-0.125,0.0,en,1.0
Haqi,Haqi,ORG,0.1,0.0,en,1.0
Sheiba Leisure Farm,Sheiba Leisure Farm,ORG,0.0,0.0,en,1.0
National Movement Recall,National Movement Recall,ORG,0.0,0.0,en,1.0
Colin International Hearing Aid Company,Colin International Hearing Aid Company,ORG,0.2119047619047619,0.0,en,1.0
the Changhua Association of Thailand,the Changhua Association of Thailand,ORG,0.2119047619047619,0.0,en,1.0
Changhua Fifth Credit Union,Changhua Fifth Credit Union,ORG,0.2119047619047619,0.0,en,1.0
Jinhuan Social Care Foundation,Jinhuan Social Care Foundation,ORG,0.2119047619047619,0.0,en,1.0
Shenren Textile,Shenren Textile,ORG,0.2119047619047619,0.0,en,1.0
the Taiwan Stock Exchange,the Taiwan Stock Exchange,ORG,0.2119047619047619,0.0,en,1.0
Xueba Leisure Farm,Xueba Leisure Farm,ORG,0.0,0.0,en,1.0
Tickets,Tickets,ORG,0.0,0.0,en,1.0
Tinaba,Tinaba,ORG,0.05,0.0,en,1.0
Ant International,Ant International,ORG,0.05,0.0,en,1.0
Banca Profilo,Banca Profilo,ORG,0.05,0.0,en,1.0
Tongfang Global Life,Tongfang Global Life,ORG,0.1285714285714286,0.0,en,1.0
Ant Digital,Ant Digital,ORG,0.1285714285714286,0.0,en,1.0
Lanyingbei City,Lanyingbei City,ORG,-0.13333333333333333,0.0,en,1.0
AndroidAuthority,AndroidAuthority,ORG,0.0,0.0,en,1.0
Executive Yuan,Executive Yuan,ORG,-0.1,0.0,en,1.0
Cabinet,Cabinet,ORG,-0.1,0.0,en,1.0
The Taichung City Economic Development Bureau,The Taichung City Economic Development Bureau,ORG,0.029166666666666674,0.0,en,1.0
Lamborghini,Lamborghini,ORG,-0.16999999999999998,0.0,en,1.0
the Taroko National Park Recreation Area,the Taroko National Park Recreation Area,ORG,-0.2,0.0,en,1.0
National Park Management Office,National Park Management Office,ORG,-0.2,0.0,en,1.0
The Taipei Administration Office,The Taipei Administration Office,ORG,-0.5,0.0,en,1.0
Suao District Fishermen's Association,Suao District Fishermen's Association,ORG,0.15,0.0,en,1.0
Toucheng District Fishermen's Association,Toucheng District Fishermen's Association,ORG,0.15,0.0,en,1.0
Xian Yilan Farm Shop,Xian Yilan Farm Shop,ORG,0.06190476190476191,0.0,en,1.0
The Yilan County Farmers Association,The Yilan County Farmers Association,ORG,0.0,0.0,en,1.0
Fresh Food Yilan Farm Shop,Fresh Food Yilan Farm Shop,ORG,0.34318181818181814,0.0,en,1.0
the Yilan County Farmers' Association's,the Yilan County Farmers' Association's,ORG,0.34318181818181814,0.0,en,1.0
The Yilan Farmers' Association,The Yilan Farmers' Association,ORG,-0.07142857142857142,0.0,en,1.0
Zhongtian News Channel,Zhongtian News Channel,ORG,0.0,0.0,en,1.0
billbil-kun,billbil-kun,ORG,0.4,0.0,en,1.0
Honor Mobile,Honor Mobile,ORG,0.11917989417989415,0.0,en,1.0
Linli LINLEE,Linli LINLEE,ORG,0.0,0.0,en,1.0
Cattle Industry,Cattle Industry,ORG,0.0,0.0,en,1.0
the People’s COP,the People’s COP,ORG,0.0,0.0,en,1.0
United Nations Climate Change Conference,United Nations Climate Change Conference,ORG,0.008333333333333331,0.0,en,1.0
Tuen Mun,Tuen Mun,ORG,0.21212121212121213,0.0,en,1.0
"the ""Super Value Sale Week","the ""Super Value Sale Week",ORG,0.18304112554112553,0.0,en,1.0
POPMART,POPMART,ORG,0.18304112554112553,0.0,en,1.0
Sanqi Interactive Entertainment,Sanqi Interactive Entertainment,ORG,0.0,0.0,en,1.0
Adobe Offer｜55%,Adobe Offer｜55%,ORG,0.21212121212121213,0.0,en,1.0
LINLEE,LINLEE,ORG,0.0,0.0,en,1.0
Horse,Horse,ORG,0.0,0.0,en,1.0
Rongchang Biologics,Rongchang Biologics,ORG,0.0,0.0,en,1.0
VEGF,VEGF,ORG,0.0,0.0,en,1.0
AbbVie,AbbVie,ORG,0.0,0.0,en,1.0
Rongchang Biotechnology,Rongchang Biotechnology,ORG,0.25,0.0,en,1.0
the Nexus of Deforestation and Violence,the Nexus of Deforestation and Violence,ORG,0.0,0.0,en,1.0
Anker eufy C10,Anker eufy C10,ORG,0.4125,0.0,en,1.0
eufy,eufy,ORG,0.26212121212121214,0.0,en,1.0
the Public Security Council,the Public Security Council,ORG,-0.09722222222222222,0.0,en,1.0
Best Group,Best Group,ORG,0.5104166666666666,0.0,en,1.0
Cybertruck,Cybertruck,ORG,-0.041666666666666664,0.0,en,1.0
Cox Automotive,Cox Automotive,ORG,-0.041666666666666664,0.0,en,1.0
